อันดับ,ชื่อนายกรัฐมนตรี,ตำแหน่ง,ชื่อ-นามสกุล,กระทรวง,พรรคการเมืองที่สังกัด,วันที่เริ่มต้นตำแหน่ง,วันที่สิ้นสุดตำแหน่ง
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,อัครา พรหมเผ่า,กระทรวงเกษตรและสหกรณ์,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,มนพร เจริญศรี,กระทรวงคมนาคม,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,สุรพงษ์ ปิยะโชติ,กระทรวงคมนาคม,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,เฉลิมชัย ศรีอ่อน,กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม,ประชาธิปัตย์,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,พิชัย นริพทะพันธุ์,กระทรวงพาณิชย์,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,นภินทร ศรีสรรพางค์,กระทรวงพาณิชย์,ภูมิใจไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,สุชาติ ชมกลิ่น,กระทรวงพาณิชย์,รวมไทยสร้างชาติ,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,ทรงศักดิ์ ทองศรี,กระทรวงมหาดไทย,ภูมิใจไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,ซาบีดา ไทยเศรษฐ์,กระทรวงมหาดไทย,ภูมิใจไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,ธีรรัตน์ สำเร็จวาณิชย์,กระทรวงมหาดไทย,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,ทวี สอดส่อง,กระทรวงยุติธรรม,ประชาชาติ,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,พิพัฒน์ รัชกิจประการ,กระทรวงแรงงาน,ภูมิใจไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,สุดาวรรณ หวังศุภกิจโกศล,กระทรวงวัฒนธรรม,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,เพิ่มพูน ชิดชอบ,กระทรวงศึกษาธิการ,ภูมิใจไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,สุรศักดิ์ พันธ์เจริญวรกุล,กระทรวงศึกษาธิการ,ภูมิใจไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,สมศักดิ์ เทพสุทิน,กระทรวงสาธารณสุข,เพื่อไทย,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีช่วยว่าการ,เดชอิศม์ ขาวทอง,กระทรวงสาธารณสุข,ประชาธิปัตย์,2024-09-03,2025-08-29
64,แพทองธาร ชินวัตร,รัฐมนตรีว่าการ,เอกนัฏ พร้อมพันธุ์,กระทรวงอุตสาหกรรม,รวมไทยสร้างชาติ,2024-09-03,2025-08-29
63,เศรษฐา ทวีสิน,นายกรัฐมนตรีและรัฐมนตรีว่าการ,เศรษฐา ทวีสิน,กระทรวงการคลัง,เพื่อไทย,2023-08-22,2024-08-14
63,เศรษฐา ทวีสิน,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,ภูมิธรรม เวชยชัย,กระทรวงพาณิชย์,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รองนายกรัฐมนตรี,สมศักดิ์ เทพสุทิน,สำนักนายกรัฐมนตรี,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,ปานปรีย์ พหิทธานุกร,กระทรวงการต่างประเทศ,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,อนุทิน ชาญวีรกูล,กระทรวงมหาดไทย,ภูมิใจไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,พัชรวาท วงษ์สุวรรณ,กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม,ไม่สังกัดพรรค,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,พีระพันธุ์ สาลีรัฐวิภาค,กระทรวงพลังงาน,รวมไทยสร้างชาติ,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,พวงเพ็ชร ชุนละเอียด,สำนักนายกรัฐมนตรี,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,สุทิน คลังแสง,กระทรวงกลาโหม,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,กฤษฎา จีนะวิจารณะ,กระทรวงการคลัง,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,จุลพันธ์ อมรวิวัฒน์,กระทรวงการคลัง,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,จักรพงษ์ แสงมณี,กระทรวงการต่างประเทศ,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,สุดาวรรณ หวังศุภกิจโกศล,กระทรวงการท่องเที่ยวและกีฬา,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,วราวุธ ศิลปอาชา,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,ชาติไทยพัฒนา,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,ศุภมาส อิศรภักดี,กระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม,ภูมิใจไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,ธรรมนัส พรหมเผ่า,กระทรวงเกษตรและสหกรณ์,กล้าธรรม,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,ไชยา พรหมา,กระทรวงเกษตรและสหกรณ์,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,อนุชา นาคาศัย,กระทรวงเกษตรและสหกรณ์,ภูมิใจไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,สุริยะ จึงรุ่งเรืองกิจ,กระทรวงคมนาคม,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,มนพร เจริญศรี,กระทรวงคมนาคม,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,สุรพงษ์ ปิยะโชติ,กระทรวงคมนาคม,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,ประเสริฐ จันทรรวงทอง,กระทรวงดิจิทัลเพื่อเศรษฐกิจและสังคม,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,นภินทร ศรีสรรพางค์,กระทรวงพาณิชย์,ภูมิใจไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,เกรียง กัลป์ตินันท์,กระทรวงมหาดไทย,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,ทรงศักดิ์ ทองศรี,กระทรวงมหาดไทย,ภูมิใจไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,ชาดา ไทยเศรษฐ์,กระทรวงมหาดไทย,ภูมิใจไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,ทวี สอดส่อง,กระทรวงยุติธรรม,ประชาชาติ,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,พิพัฒน์ รัชกิจประการ,กระทรวงแรงงาน,ภูมิใจไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,เสริมศักดิ์ พงษ์พานิช,กระทรวงวัฒนธรรม,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,เพิ่มพูน ชิดชอบ,กระทรวงศึกษาธิการ,ภูมิใจไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,สุรศักดิ์ พันธ์เจริญวรกุล,กระทรวงศึกษาธิการ,ภูมิใจไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,ชลน่าน ศรีแก้ว,กระทรวงสาธารณสุข,เพื่อไทย,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีช่วยว่าการ,สันติ พร้อมพัฒน์,กระทรวงสาธารณสุข,พลังประชารัฐ,2023-09-01,2024-08-14
63,เศรษฐา ทวีสิน,รัฐมนตรีว่าการ,พิมพ์ภัทรา วิชัยกุล,กระทรวงอุตสาหกรรม,รวมไทยสร้างชาติ,2023-09-01,2024-08-14
62,ประยุทธ์ จันทร์โอชา,นายกรัฐมนตรีและรัฐมนตรีว่าการ,ประยุทธ์ จันทร์โอชา,กระทรวงกลาโหม,ไม่สังกัดพรรค,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรี,ประวิตร วงษ์สุวรรณ,สำนักนายกรัฐมนตรี,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรี,สมคิด จาตุศรีพิทักษ์,สำนักนายกรัฐมนตรี,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรี,วิษณุ เครืองาม,สำนักนายกรัฐมนตรี,ไม่สังกัดพรรค,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,จุรินทร์ ลักษณวิศิษฏ์,กระทรวงพาณิชย์,ประชาธิปัตย์,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รองนายกรัฐมนตรีและรัฐมนตรีว่าการ,อนุทิน ชาญวีรกูล,กระทรวงสาธารณสุข,ภูมิใจไทย,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีประจำสำนักนายกรัฐมนตรี,เทวัญ ลิปตพัลล,สำนักนายกรัฐมนตรี,ชาติพัฒนา,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,ชัยชาญ ช้างมงคล,กระทรวงกลาโหม,ไม่สังกัดพรรค,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,อุตตม สาวนายน,กระทรวงการคลัง,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,สันติ พร้อมพัฒน์,กระทรวงการคลัง,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,ดอน ปรมัตถ์วินัย,กระทรวงการต่างประเทศ,ไม่สังกัดพรรค,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,พิพัฒน์ รัชกิจประการ,กระทรวงการท่องเที่ยวและกีฬา,ภูมิใจไทย,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,จุติ ไกรฤกษ์,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,ประชาธิปัตย์,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,สุวิทย์ เมษินทรีย์,กระทรวงการอุดมศึกษา วิทยาศาสตร์ วิจัยและนวัตกรรม,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,เฉลิมชัย ศรีอ่อน,กระทรวงเกษตรและสหกรณ์,ประชาธิปัตย์,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,ธรรมนัส พรหมเผ่า,กระทรวงเกษตรและสหกรณ์,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,มนัญญา ไทยเศรษฐ์,กระทรวงเกษตรและสหกรณ์,ภูมิใจไทย,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,ประภัตร โพธสุธน,กระทรวงเกษตรและสหกรณ์,ประชาธิปัตย์,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,ศักดิ์สยาม ชิดชอบ,กระทรวงคมนาคม,ภูมิใจไทย,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,ถาวร เสนเนียม,กระทรวงคมนาคม,ประชาธิปัตย์,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,อธิรัฐ รัตนเศรษฐ,กระทรวงคมนาคม,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,วราวุธ ศิลปอาชา,กระทรวงทรัพยากรธรรมชาติและสิ่งแวดล้อม,ชาติไทยพัฒนา,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,พุทธิพงษ์ ปุณณกันต์,กระทรวงดิจิทัลเพื่อเศรษฐกิจและสังคม,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,สนธิรัตน์ สนธิจิรวงศ์,กระทรวงพลังงาน,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,วีรศักดิ์ หวังศุภกิจโกศล,กระทรวงพาณิชย์,ภูมิใจไทย,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,อนุพงษ์ เผ่าจินดา,กระทรวงมหาดไทย,ไม่สังกัดพรรค,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,นิพนธ์ บุญญามณี,กระทรวงมหาดไทย,ประชาธิปัตย์,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีช่วยว่าการ,ทรงศักดิ์ ทองศรี,กระทรวงมหาดไทย,ภูมิใจไทย,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,สมศักดิ์ เทพสุทิน,กระทรวงยุติธรรม,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,จัตุมงคล โสณกุล,กระทรวงแรงงาน,รวมพลังประชาชาติไทย,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,อิทธิพล คุณปลื้ม,กระทรวงวัฒนธรรม,พลังประชารัฐ,2019-07-10,2023-08-22
62,ประยุทธ์ จันทร์โอชา,รัฐมนตรีว่าการ,ณัฏฐพล ทีปสุวรรณ,กระทรวงศึกษาธิการ,พลังประชารัฐ,2019-07-10,2023-08-22
