คณะรัฐมนตรี อันดับ,นายกรัฐมนตรี,ชื่อรัฐมนตรี,กระทรวง,วันที่เริ่มต้นตำแหน่ง,วันที่สิ้นสุดตำแหน่ง,พรรคที่สังกัด
62,ประยุทธ์ จันทร์โอชา,อนุทิน ชาญวีรกูล,รองนายกรัฐมนตรี,10 กรกฎาคม 2562,1 กันยายน 2566,พรรคภูมิใจไทย
62,ประยุทธ์ จันทร์โอชา,จุรินทร์ ลักษณวิศิษฏ์,รองนายกรัฐมนตรี,10 กรกฎาคม 2562,1 กันยายน 2566,พรรคประชาธิปัตย์
62,ประยุทธ์ จันทร์โอชา,ประวิตร วงษ์สุวรรณ,รองนายกรัฐมนตรี,10 กรกฎาคม 2562,1 กันยายน 2566,พรรคพลังประชารัฐ
62,ประยุทธ์ จันทร์โอชา,เฉลิมชัย ศรีอ่อน,กระทรวงเกษตรและสหกรณ์,10 กรกฎาคม 2562,1 กันยายน 2566,ไม่สังกัดพรรค
62,ประยุทธ์ จันทร์โอชา,อาคม เติมพิทยาไพสิฐ,กระทรวงการคลัง,10 กรกฎาคม 2562,1 กันยายน 2566,ไม่สังกัดพรรค
62,ประยุทธ์ จันทร์โอชา,ศักดิ์สยาม ชิดชอบ,กระทรวงคมนาคม,10 กรกฎาคม 2562,1 กันยายน 2566,พรรคภูมิใจไทย
62,ประยุทธ์ จันทร์โอชา,ตรีนุช เทียนทอง,กระทรวงศึกษาธิการ,10 กรกฎาคม 2562,1 กันยายน 2566,พรรคพลังประชารัฐ
62,ประยุทธ์ จันทร์โอชา,อนุทิน ชาญวีรกูล,กระทรวงสาธารณสุข,10 กรกฎาคม 2562,1 กันยายน 2566,พรรคภูมิใจไทย
62,ประยุทธ์ จันทร์โอชา,ดอน ปรมัตถ์วินัย,กระทรวงการต่างประเทศ,10 กรกฎาคม 2562,1 กันยายน 2566,ไม่สังกัดพรรค
62,ประยุทธ์ จันทร์โอชา,พิพัฒน์ รัชกิจประการ,กระทรวงการท่องเที่ยวและกีฬา,10 กรกฎาคม 2562,1 กันยายน 2566,พรรคภูมิใจไทย
62,ประยุทธ์ จันทร์โอชา,จุติ ไกรฤกษ์,กระทรวงการพัฒนาสังคมและความมั่นคงของมนุษย์,10 กรกฎาคม 2562,1 กันยายน 2566,พรรครวมไทยสร้างชาติ
63,เศรษฐา ทวีสิน,เศรษฐา ทวีสิน,นายกรัฐมนตรี,1 กันยายน 2566,14 สิงหาคม 2567,พรรคเพื่อไทย
63,เศรษฐา ทวีสิน,อนุทิน ชาญวีรกูล,รองนายกรัฐมนตรี,1 กันยายน 2566,14 สิงหาคม 2567,พรรคภูมิใจไทย
63,เศรษฐา ทวีสิน,ภูมิธรรม เวชยชัย,รองนายกรัฐมนตรี,1 กันยายน 2566,14 สิงหาคม 2567,พรรคเพื่อไทย
63,เศรษฐา ทวีสิน,พิชัย ชุณหวชิร,รองนายกรัฐมนตรี,1 กันยายน 2566,14 สิงหาคม 2567,พรรคเพื่อไทย
63,เศรษฐา ทวีสิน,อนุทิน ชาญวีรกูล,กระทรวงมหาดไทย,1 กันยายน 2566,14 สิงหาคม 2567,พรรคภูมิใจไทย
63,เศรษฐา ทวีสิน,พิชัย ชุณหวชิร,กระทรวงการคลัง,1 กันยายน 2566,14 สิงหาคม 2567,พรรคเพื่อไทย
63,เศรษฐา ทวีสิน,สุริยะ จึงรุ่งเรืองกิจ,กระทรวงคมนาคม,1 กันยายน 2566,14 สิงหาคม 2567,พรรคเพื่อไทย
63,เศรษฐา ทวีสิน,ภูมิธรรม เวชยชัย,กระทรวงพาณิชย์,1 กันยายน 2566,14 สิงหาคม 2567,พรรคเพื่อไทย
63,เศรษฐา ทวีสิน,มาริษ เสงี่ยมพงษ์,กระทรวงการต่างประเทศ,1 กันยายน 2566,14 สิงหาคม 2567,พรรคเพื่อไทย
63,เศรษฐา ทวีสิน,เพิ่มพูน ชิดชอบ,กระทรวงศึกษาธิการ,1 กันยายน 2566,14 สิงหาคม 2567,พรรคภูมิใจไทย
63,เศรษฐา ทวีสิน,สมศักดิ์ เทพสุทิน,กระทรวงสาธารณสุข,1 กันยายน 2566,14 สิงหาคม 2567,พรรคเพื่อไทย
64,แพทองธาร ชินวัตร,แพทองธาร ชินวัตร,นายกรัฐมนตรี,4 กันยายน 2567,29 สิงหาคม 2568,พรรคเพื่อไทย
64,แพทองธาร ชินวัตร,สุริยะ จึงรุ่งเรืองกิจ,รองนายกรัฐมนตรี,4 กันยายน 2567,29 สิงหาคม 2568,พรรคเพื่อไทย
64,แพทองธาร ชินวัตร,อนุทิน ชาญวีรกูล,รองนายกรัฐมนตรี,4 กันยายน 2567,29 สิงหาคม 2568,พรรคภูมิใจไทย
64,แพทองธาร ชินวัตร,พิชัย ชุณหวชิร,รองนายกรัฐมนตรี,4 กันยายน 2567,29 สิงหาคม 2568,พรรคเพื่อไทย
64,แพทองธาร ชินวัตร,อนุทิน ชาญวีรกูล,กระทรวงมหาดไทย,4 กันยายน 2567,29 สิงหาคม 2568,พรรคภูมิใจไทย
64,แพทองธาร ชินวัตร,พิชัย ชุณหวชิร,กระทรวงการคลัง,4 กันยายน 2567,29 สิงหาคม 2568,พรรคเพื่อไทย
64,แพทองธาร ชินวัตร,นฤมล ภิญโญสินวัฒน์,กระทรวงเกษตรและสหกรณ์,4 กันยายน 2567,29 สิงหาคม 2568,ไม่สังกัดพรรค
64,แพทองธาร ชินวัตร,สุริยะ จึงรุ่งเรืองกิจ,กระทรวงคมนาคม,4 กันยายน 2567,29 สิงหาคม 2568,พรรคเพื่อไทย
65,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,นายกรัฐมนตรี,30 สิงหาคม 2568,,พรรคภูมิใจไทย
65,อนุทิน ชาญวีรกูล,สุชาติ ชมกลิ่น,รองนายกรัฐมนตรี,30 สิงหาคม 2568,,พรรครวมไทยสร้างชาติ
65,อนุทิน ชาญวีรกูล,ธรรมนัส พรหมเผ่า,รองนายกรัฐมนตรี,30 สิงหาคม 2568,,พรรคกล้าธรรม
65,อนุทิน ชาญวีรกูล,พิพัฒน์ รัชกิจประการ,รองนายกรัฐมนตรี,30 สิงหาคม 2568,,พรรคภูมิใจไทย
65,อนุทิน ชาญวีรกูล,อนุทิน ชาญวีรกูล,กระทรวงมหาดไทย,30 สิงหาคม 2568,,พรรคภูมิใจไทย
65,อนุทิน ชาญวีรกูล,นภินทร ศรีสรรพางค์,สำนักนายกรัฐมนตรี,30 สิงหาคม 2568,,พรรคภูมิใจไทย
65,อนุทิน ชาญวีรกูล,ธรรมนัส พรหมเผ่า,กระทรวงเกษตรและสหกรณ์,30 สิงหาคม 2568,,พรรคกล้าธรรม
65,อนุทิน ชาญวีรกูล,ณัฐพล นาคพาณิชย์,กระทรวงกลาโหม,30 สิงหาคม 2568,,ไม่สังกัดพรรค
65,อนุทิน ชาญวีรกูล,เอกนิติ นิติทัณฑ์ประภาศ,กระทรวงการคลัง,30 สิงหาคม 2568,,ไม่สังกัดพรรค
65,อนุทิน ชาญวีรกูล,พิพัฒน์ รัชกิจประการ,กระทรวงคมนาคม,30 สิงหาคม 2568,,พรรคภูมิใจไทย
